id,title_id,publisher_id,title_release,catalog_number,release_date,country,encoding,runtime_mins,list_price,upc,isbn,audio_format,audio_language,audio_dubbed,subtitle_language,promo,notes
1108,956,157,,00HS-80645,1989,Japan,NTSC,131,"¥12,000",4-988009-073576,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,Warner black spine and cover background release
1109,956,157,,CSWF-8145,1990.05.21,Japan,NTSC,131,"¥3,800",4-988009-814575,,Hi-Fi/Digital Stereo,,,Japanese,,"""James Bond 007 Best Collection"" Warner silver banner release"
1110,957,102,,"CSWF-8117, CSWF-8118",1990.03.21,Japan,NTSC,145,"¥4,800",4-988009-811772,,Hi-Fi/Digital Stereo,,,Japanese,,2 tapes; RCA blue border release
1111,958,155,,SRWF-9874,1994,Japan,NTSC,,"¥4,700",4-988009-987477,,,,,Japanese,,
1112,959,155,,CSWF-8050,1989.12.15,Japan,NTSC,144,"¥4,800",4-988009-805078,,Hi-Fi/Digital Mono,,,Japanese,,"2 tapes; ""James Bond 007 Best Collection"" Warner silver banner release"
1113,960,102,,CSWF-8120,1990.03.21,Japan,NTSC,107,"¥3,800",4-988009-812076,,Hi-Fi/Digital Mono,,,Japanese,,
1114,961,13,,"SRWF-9690, SRWF-9691",,Japan,NTSC,,,4-988009-969077,,,,,,,2 tapes
1115,962,134,,SRWF-9862,,Japan,NTSC,111(? unclear in pic),"¥4,700",4-988009-986272,,Hi-Fi/Digital Mono,,,Japanese,,
1116,963,102,,A-10075,1985,Japan,NTSC,121,"¥13,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
1117,963,102,,00HS-80053,1986.09.21,Japan,NTSC,121,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1118,964,155,,SRWF-9384,1992.03.25 (in databook); 1991 (on insert),Japan,NTSC,92,"¥4,700",4-988009-938479,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1119,965,102,,00HS-80086,1987.03.21,Japan,NTSC,92,"¥12,950",n/a,,Hi-Fi Stereo,,,Japanese,,
1120,966,155,,SRWF-213,1995,Japan,NTSC,129,"¥4,700",4-988009-021355,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Widescreen
1121,967,48,,SRWF-9508,1992,Japan,NTSC,103,"¥3,800",4-988009-950877,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"""Best Library"" FOX release"
1122,968,21,,96HF-2,1985.09.21,Japan,NTSC,101,"¥9,600",n/a,,Digital Stereo Dolby Surround,,,,,
1123,969,154,,SRWW-269,1996.03.21,Japan,NTSC,77,"¥4,500",4-988009-026954,,Hi-Fi/Digital Stereo,Japanese,Y,,,
1124,969,154,,SRWW-268,1996.03.21,Japan,NTSC,77,"¥4,500",,,Hi-Fi/Digital Stereo,,,Japanese,,
1125,970,35,,SRWF-9873,,Japan,NTSC,,,,,,,,,,
1126,971,102,,00HS-80468,1989.09.01,Japan,NTSC,108,"¥9,500",4-988009-072272,,Hi-Fi/Digital Mono,,,Japanese,,"RCA ""Classic Series"" release; dark green cover background, dark green spine"
1127,971,102,,CSWF-8647,1990.09.21,Japan,NTSC,108,"¥3,800",4-988009-864778,,Hi-Fi/Digital Mono,,,Japanese,,"RCA ""Classic Series"" release; light blue cover background, dark green spine"
1128,972,155,,CSWF-8090,1990.03.21 (in databook); 1989 (printed on insert),Japan,NTSC,122,"¥14,000",4-988009-809076,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,"Warner navy blue spine release (1989 series, blue spine, white shield)"
1129,973,154,,SRWW-9923,,Japan,NTSC,88,"¥4,500",,,Hi-Fi/Digital Stereo,,,Japanese,,Green triangle in upper left cover corner for subtitled version
1130,973,154,,SRWW-9924,,Japan,NTSC,88,"¥4,500",4-988009-992471,,Hi-Fi/Digital Stereo,Japanese,Y,,,Red triangle in upper left cover corner for subtitled version
1131,974,102,,00HS-80071,1986.12.01,Japan,NTSC,91,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1132,975,102,,00HS-80401,1987,Japan,NTSC,119,,n/a,,,,,Japanese,,
1133,975,102,,CSWF-8111,1990.03.21,Japan,NTSC,119,"¥3,800",4-988009-811178,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1134,976,155,,SRWF-9752,1994,Japan,NTSC,109,"¥4,700",4-988009-975276,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1135,977,155,,0)HS-80637,1989.07.21,Japan,NTSC,90,"¥12,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1136,978,155,,CSWF-8071,1990.01.21,Japan,NTSC,85,"¥14,000",4-988009-807171 (extrapolated),,Hi-Fi/Digital Mono,,,Japanese,,"Warner navy blue spine release (1989 series, blue spine, white shield)"
1137,979,134,,SRWF-9646,1992,Japan,NTSC,95,"¥4,700",4-988009-964676,,Hi-Fi/Digital Mono,,,Japanese,,
1138,980,72,,SRWF-9497,,Japan,NTSC,,"¥3,800",4-988009-949772,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1139,981,48,,SRWF-9325,1991.11.21,Japan,NTSC,107,"¥3,800",4-988009-932576 (extrapolated),,Hi-Fi/Digital Stereo,,,Japanese,,"""Best Library"" FOX release"
1140,982,48,,SRWF-9608,1993,Japan,NTSC,108,"¥3,800",4-988009-960876,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"""Best Library"" FOX release"
1141,983,155,,SRWF-9732?? (fuzzy in pic),,Japan,NTSC,,"¥3,800",,,,,,Japanese,,"Cover art with vertical title text on cover, white spine background"
1142,983,155,,SRWF-9320,1991.11.21,Japan,NTSC,127,"¥4,700",,,Hi-Fi/Digital Stereo,,,Japanese,,"Cover art with horizontal title text on cover, navy blue spine background"
1143,984,133,,SRWF-9557,,Japan,NTSC,119,"¥3,800",4-988009-955773,,Hi-Fi/Digital Stereo,,,,,
1144,985,102,,00HS-80043 (sticker on spine),1986.09.21,Japan,NTSC,95,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1145,986,134,,SRWF-9593,,Japan,NTSC,,"¥3,800",,,,,,Japanese,,
1146,987,10,,"SRWF-9921, SRWF-9922",1995,Japan,NTSC,155,"¥5,700",4-988009-992174,,Hi-Fi Stereo Dolby Surround,,,Japanese,,2 tapes
1147,988,102,,00HS-80462,1989.07.01,Japan,NTSC,86,"¥12,950",,,Hi-Fi Stereo,,,Japanese,,
1148,989,155,,CSWF-8644,1990.09.21,Japan,NTSC,111,"¥3,800",4-988009-864471,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1149,990,102,,A-10909,1987,Japan,NTSC,106,"¥13,800",n/a,,Hi-Fi Stereo Dolby Surround,,,Japanese,,
1150,990,102,,00HS-80092 (sticker on spine),1987.06.21,Japan,NTSC,106,"¥12,950",,,Hi-Fi Stereo Dolby Surround,,,Japanese,,
1151,991,102,,00HS-80424,1988.06.22,Japan,NTSC,88,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1152,991,102,,CSWF-8860,1991.03.21,Japan,NTSC,88,"¥3,800",4-988009-886077,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue border release
1153,992,35,,SRWF-9619,1993,Japan,NTSC,113,"¥4,700",4-988009-961972??? (fuzzy in pic),,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1154,993,72,,SRWF-9525,,Japan,NTSC,,"¥3,800",4-988009-952574,,,,,,,
1155,994,157,,CSWF-8600,1989.12.08,Japan,NTSC,135,"¥14,000",4-988009-860077 (extrapolated),,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner navy blue spine release
1156,994,157,,CSWF-8807,1991.01.21,Japan,NTSC,135,"¥3,800",4-988009-880778,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1157,995,136,,SRWF-9592,,Japan,NTSC,111,"¥3,800",4-988009-959276,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1158,996,102,,A-10771,,Japan,NTSC,106,"¥13,800",n/a,,,,,,,
1159,996,101,,00HS-80077,1986.12.01,Japan,NTSC,106,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1160,997,155,,00HS-80650,1989.09.21,Japan,NTSC,105,"¥12,000",,,Hi-Fi/Digital Mono,,,Japanese,,
1161,997,155,,SRWF-8991,1991.09.21,Japan,NTSC,111,"¥3,800",4-988009-899176,,Hi-Fi/Digital Mono,,,Japanese,,Warner release with large blue-to-white gradient border on cover art
1162,998,134,,SRWF-257,,Japan,NTSC,,"¥4,700",,,,,,Japanese,,
1163,999,157,,CSWF-8156,1990.05.21,Japan,NTSC,114,"¥3,800",4-988009-815671,,Hi-Fi/Digital Stereo,,,Japanese,,Warner silver banner release
1164,1000,134,,SRWF-9680?? (fuzzy in pic),,Japan,NTSC,,"¥3,800",,,,,,Japanese,,
1165,1001,102,,A-10845,,Japan,NTSC,115,"¥13,800",n/a,,Hi-Fi Stereo Dolby Surround,,,Japanese,,
1166,1001,102,,00HS-80083 (sticker over spine),1987.03.21,Japan,NTSC,115,"¥12,950",,,Hi-Fi Stereo Dolby Surround,,,Japanese,,
1167,1002,94,,SRWF-9849,,Japan,NTSC,100,"¥4,700",4-988009-984971,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1168,1003,48,,SRWF-9334,1991.12.01,Japan,NTSC,132,"¥3,800",,,Hi-Fi/Digital Stereo,,,Japanese,,"""Best Library"" FOX release"
1169,1004,134,,SRWF-9790,,Japan,NTSC,124,"¥3,800",4-988009-979076,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1170,1005,154,,SRWW-9498,,Japan,NTSC,,"¥5,600",,,,Japanese,Y,,,
1171,1006,102,,A-11298,1988,Japan,NTSC,102,"¥13,800",n/a,,Hi-Fi Stereo Dolby Surround,,,Japanese,,"Earlier release, no barcode and no blue border around cover art"
1172,1006,102,,00HS-80438 (sticker on spine),1988,Japan,NTSC,102,"¥12,950",,,Hi-Fi Stereo Dolby Surround,,,Japanese,,
1173,1006,102,,CSWF-8174,1990.06.21,Japan,NTSC,102,"¥3,800",4-988009-817477,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1174,1007,102,,SRWF-9344,1991.11.01,Japan,NTSC,116,"¥2,800",4-988009-934976,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"RCA blue border release; has RCA logo on bottom right of cover; 1 of 10 titles in the Nov 1991-Mar 1992 promotion for ¥2,800 each (Robocop 2, Blade Runner International Cut, NeverEnding Story, Look Who's Talking, Casualties of War, Karate Kid 3, Little Nikita, Wait Until Dark, F/X); price was not printed on spine of these promotional copies, but rather on hype stickers on the outer shrink"
1175,1007,35,,SRWF-9487,1992,Japan,NTSC,116,"¥3,800",4-988009-948775,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"Has the same blue border release from the 1991 RCA release, but has Columbia TriStar Pictures logo on bottom right of cover instead of the RCA/Columbia logo"
1176,1008,35,,SRWF-9712,1993,Japan,NTSC,104,"¥4,700",4-988009-971278,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1177,1009,157,,CSWF-8721,1990.11.21,Japan,NTSC,12,"¥3,800",4-988009-872179,,Hi-Fi/Digital Mono,,,Japanese,,Warner silver banner on spine only
1178,1010,157,,CSWF-8722,1990.11.21,Japan,NTSC,91,"¥3,800",4-988009-872278,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner silver banner on spine only
1179,1011,157,,CSWF-8723,1990.11.21,Japan,NTSC,99,"¥3,800",4-988009-872377 (extrapolated from cat#),,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner silver banner on spine only
1180,1012,157,,00HS-80605,1989.03.21,Japan,NTSC,91,"¥12,000",4-988009-056371,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner navy blue cover (and spine?? need pic) release
1181,1012,157,,CSWF-8724,1990.11.21,Japan,NTSC,91,"¥3,800",4-988009-872476,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner silver banner on spine only
1182,1013,72,,SRWF-8945,1991.07.25,Japan,NTSC,104,"¥4,700",4-988009-894577,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"Databook says 1990.07.25 release date, but it didn't even release in U.S. theaters until Nov 1990, so most likely the correct date is 1991.07.25"
1183,1014,48,,SRWF-9405,1992.04.22,Japan,NTSC,106,"¥3,800",4-988009-940571,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"""Best Library"" FOX release"
1184,1015,102,,00HS-80038,1986,Japan,NTSC,95,,,,,,,,,
1185,1015,102,,CSWF-8008,1989.10.21,Japan,NTSC,95,"¥3,800",4-988009-800875,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,"This release has a new lower price and CSWF catalog no, but 1986 copyright date is retained for artwork; actual release date is most likely 1989, due to the very low CSWF cat#. The earliest releases after RCA switched from 00HS to CSWF-800X apparently didn't update the copyright date to 1989."
1186,1016,102,,00HS-80464,1989.09.01,Japan,NTSC,115,"¥13,000",4-988009-071879,,Hi-Fi/Digital Mono,,,Japanese,,
1187,1016,102,,SRWF-8914,1991.05.22,Japan,NTSC,115,"¥3,800",4-988009-891477,,Hi-Fi/Digital Mono,,,Japanese,,
1188,1017,102,,A-10388,1985,Japan,NTSC,106,"¥13,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
1189,1017,102,,00HS-80045 (sticker on spine),1986.09.21,Japan,NTSC,106,"¥12,950",4-988009-774190 (barcode in sticker on top edge of jewel case),,Hi-Fi/Digital Mono,,,Japanese,,"Price is given as ¥13,800 in Sony.1986.11 and Sony.1986.12. This shows that the switch to 00HS- catalog numbers had already happened by August 1986 (the first flier known that uses a 00HS- number), and the price drop to ¥12,950 for these tapes, with a sticker on the outer shrink, came later."
1190,1018,130,,SRWW-9939,,Japan,NTSC,60,"¥3,864",4-988009-993973,,Hi-Fi Stereo,,,,,
1191,1019,130,,SRWW-9928,,Japan,NTSC,30,"¥3,100",4-988009-992877,,Hi-Fi Mono,,,,,
1192,1020,155,,CSWF-8184,1990.06.21,Japan,NTSC,112,"¥3,800",4-988009-818474,,Hi-Fi/Digital Mono,,,Japanese,,Warner silver banner release
1193,1021,102,,00HS-80460 (printed on spine),1989.07.01,Japan,NTSC,82,"¥13,000",4-988009-066073,,Hi-Fi/Digital Mono,,,Japanese,,
1194,1021,102,,SRWF-8889,1991.04.25,Japan,NTSC,82,"¥3,800",4-988009-888972 (extrapolated),,Hi-Fi/Digital Mono,,,Japanese,,
1195,1022,64,,CSWW-8354,1985.12.25,Japan,NTSC,90,"¥12,200",,,Hi-Fi/Digital Mono,,,Japanese,,Korean martial arts; https://hkmdb.com/db/movies/view.mhtml?id=9261&display_set=eng
1196,1023,102,,00HS-80015,1986.03.21,Japan,NTSC,110,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1197,1024,48,,SRWF-9372,1992.02.21,Japan,NTSC,99,"¥3,800",,,Hi-Fi/Digital Stereo,,,Japanese,,
1198,1025,102,,CSWF-8032,1989.12.01,Japan,NTSC,105,"¥13,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1199,1025,102,,SRWF-8949,1991.07.25,Japan,NTSC,105,"¥3,800",,,Hi-Fi/Digital Stereo,,,Japanese,,
1200,1026,101,,A-10799,,Japan,NTSC,133,"¥13,800",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1201,1026,102,,00HS-80080,1986.12.01,Japan,NTSC,133,"¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1202,1026,102,,CSWF-8651,1990.09.21,Japan,NTSC,132,"¥3,800",4-988009-856171,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1203,1027,102,,00HS-80047,1986.09.21,Japan,NTSC,108,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1204,1028,72,,SRWF-9496,,Japan,NTSC,,"¥3,800",,,,,,,,
1205,1029,35,,SRWF-9675,,Japan,NTSC,,"¥4,700",4-988009-967578,,Hi-Fi/Digital Stereo,,,Japanese,,
1206,1030,133,,SRWF-9700,,Japan,NTSC,,"¥4,700",4-988009-970073,,Hi-Fi/Digital Stereo,,,Japanese,,
1207,1031,133,,SRWF-9902,,Japan,NTSC,,"¥4,700",,,,,,,,
1208,1032,35,,SRWF-9827,1994,Japan,NTSC,104,"¥4,700",4-988009-982779,,Hi-Fi/Digital Stereo,,,Japanese,,
1209,1033,154,,SRWW-9865,,Japan,NTSC,83,"¥4,500",4-988009-986579,,Hi-Fi/Digital Stereo,,,Japanese,,
1210,1033,154,,SRWW-9866,,Japan,NTSC,83,"¥4,500",4-988009-986678,,Hi-Fi/Digital Stereo,Japanese,Y,,,
1211,1034,157,,00HS-80635,1989.07.21,Japan,NTSC,122,"¥13,000",4-988009-069173,,Hi-Fi/Digital Mono,,,Japanese,,Warner navy blue background on spine and cover art
1212,1034,157,,CSWF-8824,1991.02.21,Japan,NTSC,122,"¥3,800",4-988009-882475 (extrapolated),,Hi-Fi/Digital Mono,,,Japanese,,Warner white background on cover
1213,1035,102,,00HS-80450 (printed on spine),1989.05.21,Japan,NTSC,108,"¥13,000",4-988009-062075,,Hi-Fi Stereo,,,Japanese,,
1214,1036,155,,SRWF-9728,,Japan,NTSC,,"¥4,700",4-988009-972879,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1215,1037,102,,A-???? (fuzzy in pic),1985,Japan,NTSC,89,"¥13,800",n/a,,,,,Japanese,,
1216,1037,102,,00HS-80032,1986.06.21,Japan,NTSC,89,"¥13,800/¥12,950",n/a,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1217,1038,48,,SRWF-9955,1995,Japan,NTSC,116,"¥4,700",4-988009-995571,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Widescreen
1218,1039,102,,A-??107??,,Japan,NTSC,,"¥13,800",n/a,,Mono,,,,,
1219,1039,102,,00HS-80048,1986.09.21,Japan,NTSC,88,"¥12,950",n/a,,Hi-Fi/Digital Mono,,,,,
1220,1040,102,,A-10756,1986,Japan,NTSC,108,"¥13,800",n/a,,Stereo,,,,,
1221,1040,102,,00HS-80049,1986,Japan,NTSC,,"¥12,950",,,,,,,,
1222,1040,102,,CSWF-8115,1990.03.21,Japan,NTSC,108,"¥3,800",4-988009-811574,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1223,1041,102,,A-?????,,Japan,NTSC,89,"¥13,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
1224,1041,102,,00HS-80402 (sticker on spine),1987.12.05,Japan,NTSC,89,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1225,1041,102,,CSWF-8649,1990.09.21,Japan,NTSC,88,"¥3,800",4-988009-864976,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue border release
1226,1042,48,,SRWF-9316,1991.10.25,Japan,NTSC,122,"¥3,800",4-988009-931678 (extrapolated),,Hi-Fi/Digital Stereo,,,Japanese,,"""Best Library"" FOX release"
1227,1043,157,,CSWF-8084,1989 (on insert); 1990.03.21 (in databook),Japan,NTSC,85,"¥3,800",4-988009-808475,,Hi-Fi/Digital Mono,,,Japanese,,"""Woody Allen Best Collection"" Warner silver banner release"
1228,1044,94,,SRWF-202,1994,Japan,NTSC,121,"¥5,700",4-988009-020259,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Widescreen
1229,1045,102,,00HS-80039 (sticker on spine),1986.06.21,Japan,NTSC,114,"¥12,950",n/a,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1230,1046,23,,CSWF-8190,1990.06.21,Japan,NTSC,120,"¥3,800",4-988009-819075,,Hi-Fi/Digital Mono,,,Japanese,,Widescreen; French audio; CCA = シーシーエージャパン株式会社
1231,1047,155,,CSWF-8056,1989.11.21,Japan,NTSC,99,"¥14,000",4-988009-805672,,Hi-Fi/Digital Mono Dolby Surround,,,Japanese,,Warner navy blue spine with white shield
1232,1048,59,,SRWF-9636,1993 (inferred),Japan,NTSC,91,"¥4,700",4-988009-963679,,Hi-Fi/Digital Stereo,,,Japanese,,
1233,1049,118,,00HS-80113,1986.07.21,Japan,NTSC,90,"¥11,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
1234,1050,35,,SRWF-212,1995,Japan,NTSC,100,"¥3,800",4-988009-021256,,Hi-Fi/Digital Stereo,,,Japanese,,Widescreen
1235,1051,35,,SRWF-9800,1994,Japan,NTSC,104,"¥4,700",4-988009-980072,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1236,1052,102,,00HS-80025,1986.06.21,Japan,NTSC,106,"¥13,800/¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1237,1053,87,,CSWW-8611,1990.08.01,Japan,NTSC,77,"¥2,800",,,Hi-Fi/Digital Mono,,,Japanese,,
1238,1054,102,,00HS-80447,1988.12.01,Japan,NTSC,114,"¥9,390 (seems to be discounted; need photo of spine to see actual price printed, probably ¥10,000)",,,Hi-Fi/Digital Mono,,,Japanese,,"RCA ""Classic Series"" release"
1239,1054,102,,SRWF-8950,1991.07.25,Japan,NTSC,114,"¥3,800",4-988009-895079,,Hi-Fi/Digital Mono,,,Japanese,,"RCA ""Classic Series"" release"
1240,1055,155,,00HS-80642,1989.09.21,Japan,NTSC,144,"¥14,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,2 tapes; Warner black spine with white WB shield release
1241,1055,155,,"SRWF-8879, SRWF-8880",1991.04.25,Japan,NTSC,144,"¥4,800",4-988009-887975 (extrapolated),,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,2 tapes; Warner blue spine with gold WB shield release
1242,1056,155,,00HS-80625,1989.06.02,Japan,NTSC,127,"¥12,000",4-988009-061078,,Hi-Fi Mono/Digital Stereo,,,Japanese,,Warner black spine release
1243,1056,155,,SRWF-8886,1991.04.25,Japan,NTSC,127,"¥3,800",4-988009-888675 (extrapolated),,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner blue spine with gold shield release
1244,1057,155,,SRWF-8887,1991.04.25,Japan,NTSC,120,"¥3,800",4-988009-888774,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner blue spine with gold shield release
1245,1058,10,,SRWF-???? (fuzzy in pic),,Japan,NTSC,,"¥4,700",,,,,,,,
1246,1059,118,,00 HF-5,,Japan,NTSC,,,,,,,,,,
1247,1060,102,,CSWF-8031,1989.11.21,Japan,NTSC,98,"¥3,800",4-988009-803173 (extrapolated from cat#),,Hi-Fi Mono/Digital Stereo,,,Japanese,,RCA blue spine
1248,1061,155,,CSWF-8788,1990.12.21,Japan,NTSC,110,"¥4,700",4-988009-878874,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,Warner navy blue spine
1249,1062,102,,CSWF-8098,1990.03.01,Japan,NTSC,110,"¥13,000",4-988009-809878,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1250,1063,102,,A-10019,1984,Japan,NTSC,114,"¥13,800",n/a,,,,,Japanese,,Sticker over insert spine
1251,1063,102,,00HS-80010 (sticker over spine),,Japan,NTSC,114,"¥12,950",n/a,,Mono,,,Japanese,,Sticker over insert spine
1252,1063,102,,CSWF-8170,1990.06.21,Japan,NTSC,114,"¥3,800",4-988009-817071,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue border release
1253,1064,155,,CSWF-8643,1990.09.21,Japan,NTSC,116,"¥14,000",4-988009-864372 (extrapolated),,Hi-Fi/Digital Stereo,,,Japanese,,
1254,1065,59,,,,Japan,NTSC,,,,,,,,,,
1255,1066,31,,"SRWF-9742, SRWF-9743",1993,Japan,NTSC,153,"¥5,700",4-988009-974279,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,2 tapes - Arnold face in b&w above T2 on cover; widescreen
1256,1067,31,,SRWF-9380,1992.03.06,Japan,NTSC,137,"¥5,700",4-988009-938073,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,1 tape - Arnold head half visible between T and 2 on cover
1257,1068,102,,00HS-80466 (printed on spine),1989.09.01,Japan,NTSC,97,"¥13,000",4-988009-072074,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1258,1069,101,,A-10214,,Japan,NTSC,88,"¥13,800",n/a,,Mono,,,Japanese,,
1259,1069,102,,CSWF-8026,1989.11.21,Japan,NTSC,88,"¥3,800",4-988009-802671,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue spine
1260,1069,102,,00HS-80030,,Japan,NTSC,88,,,,,,,Japanese,,
1261,1070,48,,SRWF-9424,1992,Japan,NTSC,141,"¥3,800",4-988009-942476,,Hi-Fi/Digital Stereo,,,Japanese,,
1262,1071,35,,SRWF-9545,1992,Japan,NTSC,99,"¥4,700",4-988009-954578,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1263,1072,102,,CSWF-8097,1990.03.01,Japan,NTSC,125,"¥13,000",4-988009-809779,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,
1264,1072,102,,SRWF-8891,1991.04.25,Japan,NTSC,125,"¥3,800",4-988009-889177,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,RCA blue border release
1265,1073,157,,CSWF-8157,1990.05.21,Japan,NTSC,105,"¥3,800",4-988009-815770,,Hi-Fi/Digital Mono,,,Japanese,,"""Errol Flynn Best Collection"" Warner silver banner release"
1266,1074,118,,90HS-5007,1986.11.21,Japan,NTSC,57,"¥9,000",,,Hi-Fi Mono/Digital Stereo Dolby Surround,,,Japanese,,Documentary
1267,1075,157,,"CSWF-8674, CSWF-8675",1990.10.21,Japan,NTSC,155,"¥4,800",4-988009-867472,,Hi-Fi/Digital Stereo,,,Japanese,,2 tapes; Warner silver banner release
1268,1076,157,,00HS-80618,1989.04.21,Japan,NTSC,121,"¥13,000",4-988009-058375,,Hi-Fi/Digital Mono,,,Japanese,,Blue background on cover
1269,1076,157,,CSWF-8823,1991.02.21,Japan,NTSC,121,"¥3,800",4-988009-882376,,Hi-Fi/Digital Mono,,,Japanese,,White background on cover
1270,1077,48,,SRWF-9659,1993,Japan,NTSC,120,"¥3,800",4-988009-965970,,Hi-Fi/Digital Stereo Dolby Surround,,,Japanese,,"""Best Library"" FOX release"
1271,1078,102,,A-10299,,Japan,NTSC,104,"¥13,800",n/a,,Hi-Fi/Digital Mono,,,Japanese,,
1272,1078,102,,00HS-80033,1986.06.21,Japan,NTSC,104,"¥12,950",,,Hi-Fi/Digital Mono,,,Japanese,,
1273,1078,102,,CSWF-8652,1990.09.21,Japan,NTSC,104,"¥3,800",4-988009-865270,,Hi-Fi/Digital Mono,,,Japanese,,RCA blue border release
1274,1079,155,,CSWF-8183,1990.06.21,Japan,NTSC,101,"¥3,800",4-988009-818375,,Hi-Fi/Digital Mono,,,Japanese,,"""Humphrey Bogart Best Collection"" Warner silver banner release"
1275,1080,102,,00HS-80467,1989.09.01,Japan,NTSC,95,"¥13,000",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1276,1081,102,,A-?????,1984,Japan,NTSC,105,"¥13,800",n/a,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1277,1081,102,,00HS-80024,1986.06.21,Japan,NTSC,105,"¥13,800/¥12,950",,,Hi-Fi Mono/Digital Stereo,,,Japanese,,
1278,1082,155,,SRWF-9658,,Japan,NTSC,,"¥4,700",,,,,,,,"Large Japanese title at bottom of front cover (small English title beneath it); not sure how the two release differ other than that, besides the price"
