id,title,title_ja,year,content_type,country_origin
1267,Awakenings / レナードの朝,レナードの朝,1990,Film,
1268,Roxanne / 愛しのロクサーヌ,愛しのロクサーヌ,1987,Film,
1269,State of Grace / ステート・オブ・グレース,ステート・オブ・グレース,1990,Film,
1270,Police Academy 5: Assignment Miami Beach / ポリスアカデミー5／マイアミ特別勤務,ポリスアカデミー5／マイアミ特別勤務,1988,Film,
1271,Home of the Brave: A Film by Laurie Anderson / ローリー・アンダーソン 0&1,ローリー・アンダーソン 0&1,1986,Film,
1272,The Glass Menagerie / ガラスの動物園,ガラスの動物園,1987,Film,
1273,Amazing Grace and Chuck [aka Silent Voice],,1987,Film,
1274,And Justice For All / ジャスティス,ジャスティス,1979,Film,
1275,Perfect / パーフェクト,パーフェクト,1985,Film,
1276,Escape to Freedom /,,1983,Film,
1277,Offret [The Sacrifice] /,,1986,Film,
1278,I Give My All / みんなあげちゃう♡ [Minna Agechau],みんなあげちゃう♡ [Minna Agechau],1987,Film,Japan
1279,Jazz on a Summer's Day / 真夏の夜のジャズ,真夏の夜のジャズ,1959,Film,
1280,The Misfits / 荒馬と女,荒馬と女,1961,Film,
1281,Pelle the Conqueror [Pelle Erobreren] / ペレ,ペレ,1987,Film,
1282,My Life as a Dog [Mitt liv som hund] / マイライフ・アズ・ア・ドッグ,マイライフ・アズ・ア・ドッグ,1985,Film,
1283,A Distant Cry From Spring / 遙かなる山の呼び声,遙かなる山の呼び声,1980,Film,Japan
1284,A House in the Quarter / 五番町夕霧楼 [Gobancho yugiriro],五番町夕霧楼 [Gobancho yugiriro],1963,Film,Japan
1285,A Sign Days / Aサインデイズ,Aサインデイズ,1989,Film,Japan
1286,A Warm Misty Night / 夜霧よ今夜も有難う,夜霧よ今夜も有難う,1967,Film,Japan
1287,"Ah, Single (Chongar) / ああ独身 (チョンガー)",ああ独身 (チョンガー),1970,Film,Japan
1288,All Under the Moon / 月はどっちに出ている,月はどっちに出ている,1993,Film,Japan
1289,Amagi Pass / 天城越え [Amagi-goe],天城越え [Amagi-goe],1983,Film,Japan
1290,An Autumn Afternoon / 秋刀魚の味 [Sanma no Aji],秋刀魚の味 [Sanma no Aji],1962,Film,Japan
1291,Atami Sastujin Jiken / 熱海殺人事件,熱海殺人事件,1986,Film,Japan
1292,Barrow Gang BC / バロー・ギャングBC,バロー・ギャングBC,1985,Film,Japan
1293,Beyond the Green Hills / 青い山脈 [Aoi Sanmyaku],青い山脈 [Aoi Sanmyaku],1949,Film,Japan
1294,Blackmail is My Life / 恐喝こそわが人生,恐喝こそわが人生,1968,Film,Japan
1295,Buddha / 釈迦 [Shaka],釈迦 [Shaka],1961,Film,Japan
1296,Carmen Comes Home / カルメン故郷に帰る [Karumen kokyō ni kaeru],カルメン故郷に帰る [Karumen kokyō ni kaeru],1951,Film,Japan
1297,Carol,,1990,Film,Japan
1298,Crazed Fruit / 狂った果実 [Kurutta kajitsu],狂った果実 [Kurutta kajitsu],1956,Film,Japan
1299,Daimajin / 大魔神,大魔神,1966,Film,Japan
1300,Daimajin 2: Return of Daimajin / 大魔神怒る,大魔神怒る,1966,Film,Japan
1301,Daimajin 3: Wrath of Daimajin / 大魔神逆襲 [Daimajin gyakushū],大魔神逆襲 [Daimajin gyakushū],1966,Film,Japan
1302,Demon City Shinjuku / 魔界都市〈新宿〉,魔界都市〈新宿〉,1988,Film,Japan
1303,Dog of Fortune / 黄金の犬 [Kogane no Inu],黄金の犬 [Kogane no Inu],1979,Film,Japan
1304,Dotonbori River [aka Lovers Lost] / 道頓堀川,道頓堀川,1982,Film,Japan
1305,Dreams / 夢,夢,1990,Film,Japan
1306,Equinox Flower / 彼岸花 [Higanbana],彼岸花 [Higanbana],1958,Film,Japan
1307,Fall Guy / 蒲田行進曲 [Kamata Kōshin-kyoku],蒲田行進曲 [Kamata Kōshin-kyoku],1982,Film,Japan
1308,Fancy Dance / ファンシィダンス [Fanshi dansu],ファンシィダンス [Fanshi dansu],1989,Film,Japan
1309,Final Take / キネマの天地,キネマの天地,1986,Film,Japan
1310,Free and Easy [Fishing Fool's Diary] / 釣りバカ日誌 [Tsuribaka Nisshi],釣りバカ日誌 [Tsuribaka Nisshi],1988,Film,Japan
1311,Free and Easy 5 [Fishing Fool's Diary 5] / 釣りバカ日誌5 [Tsuribaka Nisshi 5],釣りバカ日誌5 [Tsuribaka Nisshi 5],1992,Film,Japan
1312,Free and Easy Special [Fishing Fool's Diary Special] / 釣りバカ日誌スペシャル [Tsuribaka Nisshi Special],釣りバカ日誌スペシャル [Tsuribaka Nisshi Special],1994,Film,Japan
1313,Gate of Hell / 地獄門 [Jigokumon],地獄門 [Jigokumon],1953,Film,Japan
1314,Ginza's Story / 銀座の恋の物語 [Ginza no koi no monogatari],銀座の恋の物語 [Ginza no koi no monogatari],1962,Film,Japan
1315,Good Luck Travel / 開運旅行 [Kaiun ryokō],開運旅行 [Kaiun ryokō],1971,Film,Japan
1316,Harimao / ハリマオ,ハリマオ,1989,Film,Japan
1317,Her Brother / おとうと [Otōto],おとうと [Otōto],1960,Film,Japan
1318,Hissatsu: Sure Death / 必殺！The Hissatsu,必殺！The Hissatsu,1984,Film,Japan
1319,Hole in the Pants / パンツの穴,パンツの穴,1984,Film,Japan
1320,Home from the Sea / 故郷 [Furusato],故郷 [Furusato],1972,Film,Japan
1321,Hope and Pain (aka Downtown Heroes) / ダウンタウンヒーローズ [Dauntaun Hiirōzu],ダウンタウンヒーローズ [Dauntaun Hiirōzu],1988,Film,Japan
1322,Hotel America / Hôtel des Amériques / 海辺のホテルにて,海辺のホテルにて,1981,Film,Japan
1323,I Am Waiting / 俺は待ってるぜ [Ore wa matteru ze],俺は待ってるぜ [Ore wa matteru ze],1957,Film,Japan
1324,Inuji ni Seshi Mono / 犬死にせしもの,犬死にせしもの,1986,Film,Japan
1325,Irezumi: Spirit of Tattoo / 雪華葬刺し,雪華葬刺し,1982,Film,Japan
1326,Jealousy / 嫉妬,嫉妬,1971,Film,Japan
1327,Late Autumn / 秋日和 [Akibiyori],秋日和 [Akibiyori],1960,Film,Japan
1328,Madadayo / まあだだよ,まあだだよ,1993,Film,Japan
1329,Man Who Causes a Storm / 嵐を呼ぶ男 [Arashi o Yobu Otoko],嵐を呼ぶ男 [Arashi o Yobu Otoko],1957,Film,Japan
1330,Manhunt / 君よ憤怒の河を渉れ,君よ憤怒の河を渉れ,1976,Film,Japan
1331,Memories of You / 会社物語 [Kaisha monogatari],会社物語 [Kaisha monogatari],1988,Film,Japan
1332,Oración / 優駿,優駿,1988,Film,Japan
1333,Rashōmon / 羅生門,羅生門,1950,Film,Japan
1334,Red Handkerchief / 赤いハンカチ,赤いハンカチ,1964,Film,Japan
1335,Sea Otter Story / ラッコ物語 [Rakko Mongoatari],ラッコ物語 [Rakko Mongoatari],1987,Film,Japan
1336,Season of the Sun / 太陽の季節,太陽の季節,1956,Film,Japan
1337,Sensei / せんせい,せんせい,1989,Film,Japan
1338,Shanghai Rhapsody / 上海バンスキング,上海バンスキング,1984,Film,Japan
1339,Sun in the Last Days of the Shogunate / 幕末太陽傳 [Bakumatsu Taiyōden],幕末太陽傳 [Bakumatsu Taiyōden],1957,Film,Japan
1340,Take Me Out to Snowland / 私をスキーに連れてって,私をスキーに連れてって,1987,Film,Japan
1341,The Call of the Foghorn / 霧笛が俺を呼んでいる [Mutekiga Ore o Yondeiru],霧笛が俺を呼んでいる [Mutekiga Ore o Yondeiru],1960,Film,Japan
1342,The Discarnates / 異人たちとの夏 [Ijin Tachi to no Natsu],異人たちとの夏 [Ijin Tachi to no Natsu],1988,Film,Japan
1343,The Flying Luna Clipper / ザ・フライング・ルナ・クリッパー,ザ・フライング・ルナ・クリッパー,1987,Film,Japan
1344,The Great Department Store Robbery / 女咲かせます,女咲かせます,1987,Film,Japan
1345,The Lovable Tramp / なつかしい風来坊,なつかしい風来坊,1966,Film,Japan
1346,The Street of Desire / 彩り河,彩り河,1984,Film,Japan
1347,The Yellow Handkerchief / 幸福の黄色いハンカチ [Shiawase no kiiroi hankachi],幸福の黄色いハンカチ [Shiawase no kiiroi hankachi],1977,Film,Japan
1348,The Yen Family / 木村家の人びと [Kimurake no Hitobito],木村家の人びと [Kimurake no Hitobito],1988,Film,Japan
1349,Tora-san 1: It's Tough Being a Man / 男はつらいよ [Otoko wa Tsurai yo],男はつらいよ [Otoko wa Tsurai yo],1969,Film,Japan
1350,Tora-san 2: Tora-san's Cherished Mother / 続・男はつらいよ [Zoku Otoko wa Tsurai yo],続・男はつらいよ [Zoku Otoko wa Tsurai yo],1969,Film,Japan
1351,"Tora-san 3: Tora-san, His Tender Love / 男はつらいよ フーテンの寅 [Otoko wa Tsurai yo: Fuuten no Tora]",男はつらいよ フーテンの寅 [Otoko wa Tsurai yo: Fuuten no Tora],1970,Film,Japan
1352,Tora-san 4: Tora-san's Grand Scheme / 新・男はつらいよ [Shin Otoko wa Tsurai yo],新・男はつらいよ [Shin Otoko wa Tsurai yo],1970,Film,Japan
1353,Tora-san 5: Tora-san's Runaway / 男はつらいよ 望郷篇 [Otoko wa Tsurai yo: Bōkyō hen],男はつらいよ 望郷篇 [Otoko wa Tsurai yo: Bōkyō hen],1970,Film,Japan
1354,Vampire Hunter D,,1985,Film,Japan
1355,Where Spring Comes Late / 家族 [Kazoku],家族 [Kazoku],1970,Film,Japan
1356,Wicked City / 妖獣都市,妖獣都市,1987,Film,Japan
1357,Be-Bop High School / ビー・バップ・ハイスクール,ビー・バップ・ハイスクール,1983,Film,Japan
1358,Crystal Triangle,,1987,Film,Japan
1359,Original Sin / 死んでもいい,死んでもいい,1992,Film,Japan
1360,Solomon King,,1974,Film,
1361,9½ Weeks,,1986,Film,
1362,A View to a Kill [2 UK editions],,1985,Film,
1363,Absence of Malice,,1981,Film,US
1364,Aliens,,1986,Film,
1365,Altered States,,1980,Film,
1366,Asterix the Gaul,,1967,Film,
1367,Barry McKenzie Holds His Own,,1974,Film,
1368,Bill: On His Own,,1983,Film,
1369,Bugs Bunny,,,Film,
1370,Care Bears to the Rescue,,,Film,
1371,Choose Me,,1984,Film,
1372,Cocoon,,1985,Film,
1373,Commando,,1985,Film,
1374,Confessions of a Married Man,,1983,Film,
1375,Desperately Seeking Susan,,1985,Film,
1376,Diamonds are Forever,,1971,Film,
1377,Frantic,,1988,Film,
1378,Garfield on the Town,,1983,Film,
1379,Gorillas in the Mist,,1988,Film,
1380,"Greystoke: The Legend of Tarzan, Lord of the Apes",,1984,Film,
1381,Jewel of the Nile,,1985,Film,
1382,Key Largo,,1948,Film,
1383,Little Shop of Horrors,,1986,Film,
1384,Look Who's Talking,,1989,Film,
1385,Misunderstood,,1984,Film,
1386,Nadia,,1984,Film,
1387,Outland,,1981,Film,
1388,Return of the Jedi,,1983,Film,
1389,The Big Easy,,1986,Film,
1390,The Big Sleep,,1946,Film,
1391,The Freedom Force [cartoon],,,Film,
1392,The Lady From Yesterday,,1985,Film,
1393,The Maltese Falcon,,1941,Film,
1394,The Postman Always Rings Twice,,1981,Film,
1395,The Purple Rose of Cairo,,1985,Film,
1396,The Woman in Red,,1984,Film,
1397,Troll,,1986,Film,
1398,Twilight Zone: The Movie,,1983,Film,
1399,Who Will Love My Children?,,1983,Film,
1400,Masters of the Universe,,1987,Film,
1401,An Occurrence at Owl Creek Bridge,,1961,Film,
1402,Battleship Potemkin,,1925,Film,
1403,Best of Betty Boop,,1935,Film,
1404,"Cartoon Classics in Color, No. 3",,1943,Film,
1405,"Cartoon Classics in Color, No. 4",,1948,Film,
1406,"Cartoon Classics, No. 1: Looney Tunes & Merrie Melodies",,1933,Film,
1407,"Cartoon Classics, No. 6: Early Animation",,1914,Film,
1408,"Cartoon Classics, No. 8",,1991,Film,
1409,"Cartoon Classics, No. 9",,1990,Film,
1410,College [Buster Keaton],,1927,Film,
1411,Cyrano de Bergerac,,1950,Film,
1412,Diabolique,,1955,Film,
1413,Ecstasy,,1933,Film,
1414,Go! Go! Go! World,,1966,Film,
1415,Goodyear Jazz Concert with Bobby Hackett,,,Film,
1416,Goodyear Jazz Concert with Duke Ellington,,,Film,
1417,Hiroshima Mon Amour,,1959,Film,
1418,It's a Wonderful Life,,1946,Film,
1419,"Ivan the Terrible, Part II",,1946,Film,
1420,Night of the Living Dead,,1968,Film,
1421,Open City,,1945,Film,
1422,Orpheus,,1949,Film,
1423,Sabotage [Alfred Hitchcock],,1936,Film,
1424,Ten Days that Shook the World,,1927,Film,
1425,The 39 Steps,,1935,Film,
1426,The Blue Angel,,1930,Film,
1427,The Cabinet of Dr Caligari,,1920,Film,
1428,The Day Will Dawn,,1942,Film,
1429,The Death Kiss,,1933,Film,
1430,The Grand Illusion,,1937,Film,
1431,The Human Beast (La Bete Humaine),,1938,Film,
1432,The Rules of the Game,,1939,Film,
1433,The Seventh Seal,,1957,Film,
1434,The Tall Blond Man with One Black Shoe,,1972,Film,
1435,The Three Stooges,,,Film,
1436,The Young And the Damned,,1950,Film,
1437,Une Femme Mariée [The Married Woman],,1964,Film,
1438,Blood and Sand,,1922,Film,
1439,Colossus and the Amazon Queen,,1964,Film,
1440,Cotton Queen,,1937,Film,
1441,Crimson Romance,,1934,Film,
1442,Dancing Man,,1934,Film,
1443,Devil on Horseback,,1954,Film,
1444,Dr. Christian Meets the Women,,1940,Film,
1445,Elevator to the Gallows / Frantic,,1958,Film,
1446,The Silent Enemy,,1930,Film,
1447,Yojimbo,,1961,Film,
1448,8 Heads in a Duffel Bag,,1997,Film,
1449,A Family Thing,,1996,Film,
1450,A Time to Kill,,1996,Film,
1451,After the Sunset,,2004,Film,
1452,Along Came Polly,,2004,Film,
1453,Amistad,,1997,Film,
1454,Arlington Road,,1999,Film,
1455,As Good As It Gets,,1997,Film,
1456,Bad Boys,,1995,Film,
1457,Barbarians at the Gate,,1993,Film,
1458,Beyond the Sea,,2004,Film,
1459,Billboards (The Joffrey Ballet),,1993,Film,
1460,Blown Away,,1994,Film,
1461,Blue Streak,,1999,Film,
1462,Broken Arrow,,1996,Film,
1463,Canadian Bacon,,1995,Film,
1464,Cop Land,,1997,Film,
1465,Copycat,,1995,Film,
1466,Courage Under Fire,,1996,Film,
1467,Cry Freedom,,1987,Film,
1468,Dangerous Minds [Espirts Rebelles],,1995,Film,
1469,Daylight,,1996,Film,
1470,Diabolique,,1996,Film,
1471,Dolores Claiborne,,1995,Film,
1472,Dragonheart [Couer de Dragon],,1996,Film,
1473,Eddie,,1996,Film,
1474,Erin Brockovich,,2000,Film,
1475,Father of the Bride II,,1995,Film,
1476,Fever Pitch,,2004,Film,
1477,Fierce Creatures,,1997,Film,
1478,Firestorm,,1998,Film,
1479,First Kid,,1996,Film,
1480,Forget Paris,,1995,Film,
1481,Get Shorty [Stars et Truands],,1995,Film,
1482,Harriet the Spy,,1996,Film,
1483,Homeward Bound II,,1996,Film,
1484,In the Bleak Midwinter [A Midwinter’s Tale],,1995,Film,
1485,Isn't She Great,,2000,Film,
1486,It Runs in the Family [My Summer Story],,1994,Film,
1487,Jumanji,,1995,Film,
1488,Jurassic Park,,1993,Film,
1489,Laws of Attraction,,2004,Film,
1490,Lemony Snicket's A Series of Unfortunate Events,,2004,Film,
1491,Life is Beautiful,,1997,Film,
1492,Lost and Found,,1999,Film,
1493,Michael,,1996,Film,
1494,Miss Congeniality 2,,2005,Film,
1495,Mission Impossible,,1996,Film,
1496,Moonlight & Valentino,,1995,Film,
1497,Multiplicity,,1996,Film,
1498,National Treasure,,2004,Film,
1499,Noel,,2004,Film,
1500,Ocean's Twelve,,2004,Film,
1501,Out of Sight,,1998,Film,
1502,Phenomenon,,1996,Film,
1503,Racing Stripes,,2004,Film,
1504,Raise Your Voice,,2004,Film,
1505,Ransom,,1996,Film,
1506,Scarlet Letter,,1995,Film,
1507,Shall We Dance,,2004,Film,
1508,She's the One,,1996,Film,
1509,Spanglish,,2004,Film,
1510,"The Adventures of Priscilla, Queen of the Desert",,1994,Film,
1511,The Broken Heart Club,,2000,Film,
1512,The First Wives Club [Le Club Des Ex],,1996,Film,
1513,The Ghost and the Darkness,,1996,Film,
