id,release_id,image_type,filename,url,source_slug,source_type,notes
1778,415,cover,23324515_1.jpg,,23324515,collection,
1779,415,reverse,23324515_2.jpg,,23324515,collection,
1780,2799,cover,21231054_1.jpg,,21231054,collection,
1781,2799,reverse,21231054_2.jpg,,21231054,collection,
1782,416,cover,21334428_1.jpg,,21334428,collection,
1783,416,reverse,21334428_2.jpg,,21334428,collection,
1784,418,cover,21692684_1.jpg,,21692684,collection,
1785,418,reverse,21692684_2.jpg,,21692684,collection,
1786,1311,cover,23306528_1.jpg,,23306528,collection,
1787,1311,reverse,23306528_2.jpg,,23306528,collection,
1788,419,cover,18136162_1.jpg,,18136162,collection,
1789,419,reverse,18136162_2.jpg,,18136162,collection,
1790,420,cover,15355656_1.jpg,,15355656,collection,
1791,420,reverse,15355656_2.jpg,,15355656,collection,
1792,421,cover,15358000_1.jpg,,15358000,collection,
1793,421,reverse,15358000_2.jpg,,15358000,collection,
1794,422,cover,17428305_1.jpg,,17428305,collection,
1795,422,reverse,17428305_2.jpg,,17428305,collection,
1796,423,cover,15482577_1.jpg,,15482577,collection,
1797,423,reverse,15482577_2.jpg,,15482577,collection,
1798,424,cover,21031622_1.jpg,,21031622,collection,
1799,424,reverse,21031622_2.jpg,,21031622,collection,
1800,426,cover,15343344_1.jpg,,15343344,collection,
1801,426,reverse,15343344_2.jpg,,15343344,collection,
1802,428,cover,21117267_1.jpg,,21117267,collection,
1803,428,reverse,21117267_2.jpg,,21117267,collection,
1804,429,cover,23613778_1.jpg,,23613778,collection,
1805,429,reverse,23613778_2.jpg,,23613778,collection,
1806,430,cover,21399011_1.jpg,,21399011,collection,
1807,430,reverse,21399011_2.jpg,,21399011,collection,
1808,431,cover,15345813_1.jpg,,15345813,collection,
1809,431,reverse,15345813_2.jpg,,15345813,collection,
1810,1332,cover,23309850_1.jpg,,23309850,collection,
1811,1332,reverse,23309850_2.jpg,,23309850,collection,
1812,432,cover,15355207_1.jpg,,15355207,collection,
1813,432,reverse,15355207_2.jpg,,15355207,collection,
1814,433,cover,21032217_1.jpg,,21032217,collection,
1815,433,reverse,21032217_2.jpg,,21032217,collection,
1816,1335,cover,23295868_1.jpg,,23295868,collection,
1817,1335,reverse,23295868_2.jpg,,23295868,collection,
1818,434,cover,19886660_1.jpg,,19886660,collection,
1819,434,reverse,19886660_2.jpg,,19886660,collection,
1820,435,cover,17400528_1.jpg,,17400528,collection,
1821,435,reverse,17400528_2.jpg,,17400528,collection,
1822,437,cover,21202542_1.jpg,,21202542,collection,
1823,437,reverse,21202542_2.jpg,,21202542,collection,
1824,439,cover,21413260_1.jpg,,21413260,collection,
1825,439,reverse,21413260_2.jpg,,21413260,collection,
1826,440,cover,22705415_1.jpg,,22705415,collection,
1827,1347,cover,23305811_1.jpg,,23305811,collection,
1828,1347,reverse,23305811_2.jpg,,23305811,collection,
1829,441,cover,15404711_1.jpg,,15404711,collection,
1830,441,reverse,15404711_2.jpg,,15404711,collection,
1831,2801,cover,21706894_1.jpg,,21706894,collection,
1832,442,cover,21704850_1.jpg,,21704850,collection,
1833,442,reverse,21704850_2.jpg,,21704850,collection,
1834,443,cover,17439861_1.jpg,,17439861,collection,
1835,443,reverse,17439861_2.jpg,,17439861,collection,
1836,444,cover,23117760_1.jpg,,23117760,collection,
1837,444,reverse,23117760_2.jpg,,23117760,collection,
1838,1662,cover,21559892_1.jpg,,21559892,collection,
1839,1662,reverse,21559892_2.jpg,,21559892,collection,
1840,2572,cover,23940198_1.jpg,,23940198,collection,
1841,2572,reverse,23940198_2.jpg,,23940198,collection,
1842,1664,cover,21560205_1.jpg,,21560205,collection,
1843,1664,reverse,21560205_2.jpg,,21560205,collection,
1844,1363,cover,23294767_1.jpg,,23294767,collection,
1845,1363,reverse,23294767_2.jpg,,23294767,collection,
1846,448,cover,15342595_1.jpg,,15342595,collection,
1847,448,reverse,15342595_2.jpg,,15342595,collection,
1848,450,cover,15345915_1.jpg,,15345915,collection,
1849,450,reverse,15345915_2.jpg,,15345915,collection,
1850,449,cover,18136102_1.jpg,,18136102,collection,
1851,449,reverse,18136102_2.jpg,,18136102,collection,
1852,452,cover,23548366_1.jpg,,23548366,collection,
1853,452,reverse,23548366_2.jpg,,23548366,collection,
1854,1367,cover,23118014_1.jpg,,23118014,collection,
1855,1367,reverse,23118014_2.jpg,,23118014,collection,
1856,454,cover,21359925_1.jpg,,21359925,collection,
1857,454,reverse,21359925_2.jpg,,21359925,collection,
1858,2549,cover,15372775_1.jpg,,15372775,collection,
1859,2549,reverse,15372775_2.jpg,,15372775,collection,
1860,456,cover,15372751_1.jpg,,15372751,collection,
1861,456,reverse,15372751_2.jpg,,15372751,collection,
1862,457,cover,21711102_1.jpg,,21711102,collection,
1863,457,reverse,21711102_2.jpg,,21711102,collection,
1864,1385,cover,23306331_1.jpg,,23306331,collection,
1865,1385,reverse,23306331_2.jpg,,23306331,collection,
1866,460,cover,17439611_1.jpg,,17439611,collection,
1867,460,reverse,17439611_2.jpg,,17439611,collection,
1868,461,cover,21460696_1.jpg,,21460696,collection,
1869,461,reverse,21460696_2.jpg,,21460696,collection,
1870,462,cover,15355360_1.jpg,,15355360,collection,
1871,462,reverse,15355360_2.jpg,,15355360,collection,
1872,1387,cover,23300511_1.jpg,,23300511,collection,
1873,1387,reverse,23300511_2.jpg,,23300511,collection,
1874,1797,cover,21999226_1.jpg,,21999226,collection,
1875,1797,reverse,21999226_2.jpg,,21999226,collection,
1876,463,cover,21413104_1.jpg,,21413104,collection,
1877,463,reverse,21413104_2.jpg,,21413104,collection,
1878,464,cover,21413588_1.jpg,,21413588,collection,
1879,464,reverse,21413588_2.jpg,,21413588,collection,
1880,1708,cover,15360525_1.jpg,,15360525,collection,
1881,1708,reverse,15360525_2.jpg,,15360525,collection,
1882,465,cover,23324440_1.jpg,,23324440,collection,
1883,465,reverse,23324440_2.jpg,,23324440,collection,
1884,466,cover,26862669_1.jpg,,26862669,collection,
1885,466,reverse,26862669_2.jpg,,26862669,collection,
1886,467,cover,22374022_1.jpg,,22374022,collection,
1887,467,reverse,22374022_2.jpg,,22374022,collection,
1888,468,cover,26863087_1.jpg,,26863087,collection,
1889,468,reverse,26863087_2.jpg,,26863087,collection,
1890,469,cover,16893637_1.jpg,,16893637,collection,
1891,469,reverse,16893637_2.jpg,,16893637,collection,
1892,1710,cover,21947493_1.jpg,,21947493,collection,
1893,1710,reverse,21947493_2.jpg,,21947493,collection,
1894,470,cover,17651009_1.jpg,,17651009,collection,
1895,470,reverse,17651009_2.jpg,,17651009,collection,
1896,471,cover,15372025_1.jpg,,15372025,collection,
1897,471,reverse,15372025_2.jpg,,15372025,collection,
1898,1711,cover,22012952_1.jpg,,22012952,collection,
1899,1711,reverse,22012952_2.jpg,,22012952,collection,
1900,1711,cover,26863198_1.jpg,,26863198,collection,
1901,1711,reverse,26863198_2.jpg,,26863198,collection,
1902,473,cover,23614004_1.jpg,,23614004,collection,
1903,473,reverse,23614004_2.jpg,,23614004,collection,
1904,474,cover,18218351_1.jpg,,18218351,collection,
1905,474,reverse,18218351_2.jpg,,18218351,collection,
1906,1672,cover,21560058_1.jpg,,21560058,collection,
1907,1672,reverse,21560058_2.jpg,,21560058,collection,
1908,476,cover,17400726_1.jpg,,17400726,collection,
1909,476,reverse,17400726_2.jpg,,17400726,collection,
1910,1416,cover,23444176_1.jpg,,23444176,collection,
1911,1416,reverse,23444176_2.jpg,,23444176,collection,
1912,477,cover,15346389_1.jpg,,15346389,collection,
1913,477,reverse,15346389_2.jpg,,15346389,collection,
1914,478,cover,15356220_1.jpg,,15356220,collection,
1915,478,reverse,15356220_2.jpg,,15356220,collection,
1916,2395,cover,21711238_1.jpg,,21711238,collection,
1917,2395,reverse,21711238_2.jpg,,21711238,collection,
1918,479,cover,15513074_1.jpg,,15513074,collection,
1919,479,reverse,15513074_2.jpg,,15513074,collection,
1920,480,cover,15482520_1.jpg,,15482520,collection,
1921,480,reverse,15482520_2.jpg,,15482520,collection,
1922,2805,cover,26862917_1.jpg,,26862917,collection,
1923,2805,reverse,26862917_2.jpg,,26862917,collection,
1924,481,cover,17651053_1.jpg,,17651053,collection,
1925,481,reverse,17651053_2.jpg,,17651053,collection,
1926,482,cover,16893595_1.jpg,,16893595,collection,
1927,482,reverse,16893595_2.jpg,,16893595,collection,
1928,483,cover,18774575_1.jpg,,18774575,collection,
1929,483,reverse,18774575_2.jpg,,18774575,collection,
1930,484,cover,18774702_1.jpg,,18774702,collection,
1931,484,reverse,18774702_2.jpg,,18774702,collection,
1932,485,cover,17489379_1.jpg,,17489379,collection,
1933,485,reverse,17489379_2.jpg,,17489379,collection,
1934,486,cover,21032387_1.jpg,,21032387,collection,
1935,486,reverse,21032387_2.jpg,,21032387,collection,
1936,488,cover,26863426_1.jpg,,26863426,collection,
1937,488,reverse,26863426_2.jpg,,26863426,collection,
1938,489,cover,15356093_1.jpg,,15356093,collection,
1939,489,reverse,15356093_2.jpg,,15356093,collection,
1940,1434,cover,23306080_1.jpg,,23306080,collection,
1941,1434,reverse,23306080_2.jpg,,23306080,collection,
1942,490,cover,21398930_1.jpg,,21398930,collection,
1943,490,reverse,21398930_2.jpg,,21398930,collection,
1944,1603,cover,23365576_1.jpg,,23365576,collection,
1945,1603,reverse,23365576_2.jpg,,23365576,collection,
1946,1602,cover,23365526_1.jpg,,23365526,collection,
1947,1602,reverse,23365526_2.jpg,,23365526,collection,
1948,1604,cover,23365625_1.jpg,,23365625,collection,
1949,1604,reverse,23365625_2.jpg,,23365625,collection,
1950,1605,cover,23365737_1.jpg,,23365737,collection,
1951,1605,reverse,23365737_2.jpg,,23365737,collection,
1952,493,cover,21088974_1.jpg,,21088974,collection,
1953,493,reverse,21088974_2.jpg,,21088974,collection,
1954,494,cover,15346451_1.jpg,,15346451,collection,
1955,494,reverse,15346451_2.jpg,,15346451,collection,
1956,2574,cover,21089387_1.jpg,,21089387,collection,
1957,2574,reverse,21089387_2.jpg,,21089387,collection,
1958,496,cover,18218427_1.jpg,,18218427,collection,
1959,496,reverse,18218427_2.jpg,,18218427,collection,
1960,497,cover,15404890_1.jpg,,15404890,collection,
1961,497,reverse,15404890_2.jpg,,15404890,collection,
1962,499,cover,17470969_1.jpg,,17470969,collection,
1963,499,reverse,17470969_2.jpg,,17470969,collection,
1964,2807,cover,26864720_1.jpg,,26864720,collection,
1965,2807,reverse,26864720_2.jpg,,26864720,collection,
1966,1444,cover,23307561_1.jpg,,23307561,collection,
1967,1444,reverse,23307561_2.jpg,,23307561,collection,
1968,501,cover,15542492_1.jpg,,15542492,collection,
1969,501,reverse,15542492_2.jpg,,15542492,collection,
1970,502,cover,21597591_1.jpg,,21597591,collection,
1971,502,reverse,21597591_2.jpg,,21597591,collection,
1972,503,cover,23291097_1.jpg,,23291097,collection,
1973,503,reverse,23291097_2.jpg,,23291097,collection,
1974,504,cover,17439704_1.jpg,,17439704,collection,
1975,504,reverse,17439704_2.jpg,,17439704,collection,
1976,505,cover,18932038_1.jpg,,18932038,collection,
1977,505,reverse,18932038_2.jpg,,18932038,collection,
1978,506,cover,17428212_1.jpg,,17428212,collection,
1979,506,reverse,17428212_2.jpg,,17428212,collection,
1980,2000,cover,23121286_1.jpg,,23121286,collection,
1981,2000,reverse,23121286_2.jpg,,23121286,collection,
1982,2003,cover,23118276_1.jpg,,23118276,collection,
1983,2003,reverse,23118276_2.jpg,,23118276,collection,
1984,2360,cover,21334802_1.jpg,,21334802,collection,
1985,2360,reverse,21334802_2.jpg,,21334802,collection,
1986,2393,cover,21021266_1.jpg,,21021266,collection,
1987,2393,reverse,21021266_2.jpg,,21021266,collection,
1988,2396,cover,22575628_1.jpg,,22575628,collection,
1989,2396,reverse,22575628_2.jpg,,22575628,collection,
1990,2352,cover,18932474_1.jpg,,18932474,collection,
1991,2352,reverse,18932474_2.jpg,,18932474,collection,
1992,189,cover,23291178_1.jpg,,23291178,collection,
1993,189,reverse,23291178_2.jpg,,23291178,collection,
1994,2399,cover,16978398_1.jpg,,16978398,collection,
1995,2399,reverse,16978398_2.jpg,,16978398,collection,
1996,2357,cover,21719348_1.jpg,,21719348,collection,
1997,2357,reverse,21719348_2.jpg,,21719348,collection,
1998,2367,cover,21460684_1.jpg,,21460684,collection,
1999,2367,reverse,21460684_2.jpg,,21460684,collection,
2000,2366,cover,15824554_1.jpg,,15824554,collection,
2001,2366,reverse,15824554_2.jpg,,15824554,collection,
2002,2369,cover,21089315_1.jpg,,21089315,collection,
2003,2369,reverse,21089315_2.jpg,,21089315,collection,
2004,2371,cover,21360163_1.jpg,,21360163,collection,
2005,2371,reverse,21360163_2.jpg,,21360163,collection,
2006,2351,cover,21283610_1.jpg,,21283610,collection,
2007,2351,reverse,21283610_2.jpg,,21283610,collection,
2008,2397,cover,21265996_1.jpg,,21265996,collection,
2009,2397,reverse,21265996_2.jpg,,21265996,collection,
2010,3153,cover,21888440_1.jpg,,21888440,collection,
2011,3153,reverse,21888440_2.jpg,,21888440,collection,
2012,3154,cover,15346449_1.jpg,,15346449,collection,
2013,3156,cover,15346447_1.jpg,,15346447,collection,
2014,3156,reverse,15346447_2.jpg,,15346447,collection,
2015,508,cover,21032189_1.jpg,,21032189,collection,
2016,508,reverse,21032189_2.jpg,,21032189,collection,
2017,510,cover,22410338_1.jpg,,22410338,collection,
2018,510,reverse,22410338_2.jpg,,22410338,collection,
2019,511,cover,16880209_1.jpg,,16880209,collection,
2020,511,reverse,16880209_2.jpg,,16880209,collection,
2021,2390,cover,18218138_1.jpg,,18218138,collection,
2022,2390,reverse,18218138_2.jpg,,18218138,collection,
2023,512,cover,18774633_1.jpg,,18774633,collection,
2024,512,reverse,18774633_2.jpg,,18774633,collection,
2025,513,cover,15342516_1.jpg,,15342516,collection,
2026,513,reverse,15342516_2.jpg,,15342516,collection,
2027,514,cover,15390090_1.jpg,,15390090,collection,
2028,514,reverse,15390090_2.jpg,,15390090,collection,
2029,515,cover,21621557_1.jpg,,21621557,collection,
2030,515,reverse,21621557_2.jpg,,21621557,collection,
2031,516,cover,17534862_1.jpg,,17534862,collection,
2032,516,reverse,17534862_2.jpg,,17534862,collection,
2033,517,cover,15345895_1.jpg,,15345895,collection,
2034,517,reverse,15345895_2.jpg,,15345895,collection,
2035,520,cover,21670181_1.jpg,,21670181,collection,
2036,520,reverse,21670181_2.jpg,,21670181,collection,
2037,521,cover,17651210_1.jpg,,17651210,collection,
2038,521,reverse,17651210_2.jpg,,17651210,collection,
2039,522,cover,19886207_1.jpg,,19886207,collection,
2040,522,reverse,19886207_2.jpg,,19886207,collection,
2041,523,cover,15346454_1.jpg,,15346454,collection,
2042,523,reverse,15346454_2.jpg,,15346454,collection,
2043,524,cover,22412027_1.jpg,,22412027,collection,
2044,524,reverse,22412027_2.jpg,,22412027,collection,
2045,525,cover,15404912_1.jpg,,15404912,collection,
2046,525,reverse,15404912_2.jpg,,15404912,collection,
2047,2808,cover,21335120_1.jpg,,21335120,collection,
2048,2808,reverse,21335120_2.jpg,,21335120,collection,
2049,2809,cover,21359998_1.jpg,,21359998,collection,
2050,2809,reverse,21359998_2.jpg,,21359998,collection,
2051,526,cover,15699264_1.jpg,,15699264,collection,
2052,526,reverse,15699264_2.jpg,,15699264,collection,
2053,529,cover,15358049_1.jpg,,15358049,collection,
2054,529,reverse,15358049_2.jpg,,15358049,collection,
2055,2510,spine,19371545_4.jpg,,19371545,collection,
2056,2514,spine,21089639_4.jpg,,21089639,collection,
2057,2517,spine,21089434_4.jpg,,21089434,collection,
2058,635,spine,23300787_4.jpg,,23300787,collection,
2059,2579,spine,23121409_3.jpg,,23121409,collection,
2060,2394,tape,22012885_3.jpg,,22012885,collection,
2061,2394,spine,22012885_4.jpg,,22012885,collection,
2062,1,tape,21334388_3.jpg,,21334388,collection,
2063,1,spine,21334388_4.jpg,,21334388,collection,
2064,4,tape,16858707_3.jpg,,16858707,collection,
2065,5,tape,21614359_3.jpg,,21614359,collection,
2066,5,spine,21614359_4.jpg,,21614359,collection,
2067,7,spine,26862807_3.jpg,,26862807,collection,
2068,9,spine,21372098_4.jpg,,21372098,collection,
2069,10,tape,16978166_3.jpg,,16978166,collection,
2070,10,spine,16978166_4.jpg,,16978166,collection,
2071,11,tape,21704730_3.jpg,,21704730,collection,
2072,11,spine,21704730_4.jpg,,21704730,collection,
2073,13,tape,21621734_3.jpg,,21621734,collection,
2074,13,spine,21621734_4.jpg,,21621734,collection,
2075,14,spine,21968933_4.jpg,,21968933,collection,
2076,15,tape,15343245_3.jpg,,15343245,collection,
2077,16,tape,15404556_3.jpg,,15404556,collection,
2078,16,spine,15404556_4.jpg,,15404556,collection,
2079,17,tape,15346493_3.jpg,,15346493,collection,
2080,2054,spine,23613889_4.jpg,,23613889,collection,
2081,18,tape,18218604_3.jpg,,18218604,collection,
2082,18,spine,18218604_4.jpg,,18218604,collection,
2083,1620,spine,18118593_4.jpg,,18118593,collection,
2084,20,tape,17371232_3.jpg,,17371232,collection,
2085,20,spine,17371232_4.jpg,,17371232,collection,
2086,1675,insert,23324957_3.jpg,,23324957,collection,
2087,21,tape,21597629_3.jpg,,21597629,collection,
2088,24,tape,15390067_3.jpg,,15390067,collection,
2089,27,tape,19159182_3.jpg,,19159182,collection,
2090,27,spine,19159182_4.jpg,,19159182,collection,
2091,28,tape,17471023_3.jpg,,17471023,collection,
2092,28,spine,17471023_4.jpg,,17471023,collection,
2093,29,tape,21969091_3.jpg,,21969091,collection,
2094,29,spine,21969091_4.jpg,,21969091,collection,
2095,30,tape,18136159_3.jpg,,18136159,collection,
2096,30,spine,18136159_4.jpg,,18136159,collection,
2097,1621,spine,21559960_4.jpg,,21559960,collection,
2098,32,spine,17534840_4.jpg,,17534840,collection,
2099,33,tape,15345778_3.jpg,,15345778,collection,
2100,33,spine,15345778_4.jpg,,15345778,collection,
2101,689,tape,27073438_3.jpg,,27073438,collection,
2102,689,spine,27073438_4.jpg,,27073438,collection,
2103,38,spine,21506370_4.jpg,,21506370,collection,
2104,40,tape,21548820_3.jpg,,21548820,collection,
2105,40,spine,21548820_4.jpg,,21548820,collection,
2106,41,tape,21894811_3.jpg,,21894811,collection,
2107,41,spine,21894811_4.jpg,,21894811,collection,
2108,3136,tape,22085681_3.jpg,,22085681,collection,
2109,3136,spine,22085681_4.jpg,,22085681,collection,
2110,45,tape,15355252_3.jpg,,15355252,collection,
2111,46,tape,19160186_3.jpg,,19160186,collection,
2112,46,spine,19160186_4.jpg,,19160186,collection,
2113,48,tape,19886248_3.jpg,,19886248,collection,
2114,48,spine,19886248_4.jpg,,19886248,collection,
2115,51,tape,17534873_3.jpg,,17534873,collection,
2116,51,spine,17534873_4.jpg,,17534873,collection,
2117,52,tape,15342506_3.jpg,,15342506,collection,
2118,1735,tape_spine,23326357_4.jpg,,23326357,collection,
2119,708,spine,23307716_4.jpg,,23307716,collection,
2120,53,tape,18218665_3.jpg,,18218665,collection,
2121,53,spine,18218665_4.jpg,,18218665,collection,
2122,54,tape,21334209_3.jpg,,21334209,collection,
